68,35,26,21,15
55,29,23,18,13
46,26,20,16,12
39,23,18,14,11
35,20,16,13,10
31,19,15,12,10
28,17,14,11,9
26,16,13,10,9
24,15,12,10,8
22,14,11,9,8
20,13,10,9,8
19,12,10,8,8
18,12,10,8,8
17,11,9,8,8
16,10,9,8,8
15,10,9,8,8
15,10,9,8,7
14,10,9,8,7
13,10,9,8,7
13,10,9,8,7
12,10,9,8,7
12,10,9,8,7
11,9,9,8,7
11,9,9,8,7
11,9,9,8,7
11,9,9,8,7
10,9,9,8,7
10,9,9,8,7
10,9,9,8,7
10,9,8,8,7
10,9,8,8,7
10,9,8,8,7
10,9,8,8,7
10,9,8,8,7
9,9,8,8,7
9,9,8,8,7
9,9,8,8,7
10,9,8,8,7
10,9,8,8,7
10,9,8,8,7
10,9,8,7,7
10,9,8,7,7
11,9,8,7,7
11,9,8,7,7
11,9,8,7,7
11,8,8,7,7
11,9,8,7,7
11,9,8,7,7
11,9,8,7,7
11,9,8,7,7
11,9,8,7,7
11,9,8,7,7
12,9,8,7,6
12,9,8,7,6
12,9,8,7,6
12,9,8,7,6
12,9,8,7,6
12,10,8,7,6
12,10,8,7,7
12,10,9,7,7
12,10,9,8,7
13,10,9,8,7
13,10,9,8,7
13,10,9,8,7
13,10,9,8,7
13,10,9,8,7
13,10,9,8,7
13,10,9,8,7
14,11,9,8,7
14,11,9,8,7
14,11,9,8,7
14,11,10,9,8
14,11,10,9,8
14,11,10,9,8
15,11,10,9,8
15,11,10,9,8
15,11,10,9,8
15,11,10,9,8
15,12,10,9,8
15,12,10,9,8
16,12,10,9,8
16,12,10,9,8
16,12,10,9,8
16,12,10,9,8
16,12,10,9,8
16,12,10,9,8
17,12,10,9,8
17,12,11,9,8
17,13,11,10,8
17,13,11,10,9
17,13,11,10,9
17,13,11,10,9
18,13,11,10,9
18,13,11,10,9
18,13,11,10,9
18,13,11,10,9
18,13,11,10,9
18,13,11,10,9
19,14,11,10,9
19,14,11,10,9
19,14,11,10,9
